Nombre,Simbolo,Valor USD,Capitalizacion de mercado,Volumen en 24h,Porcentaje del volumen diario,Suministro circulante,Suministro total,Suministro máximo,Etiquetas
Coreum,COREUM,0.06675080840728741,25685180.27269574,1876269.3813849,-3.3998,384792048.0,545674242.6,,"cosmos-ecosystem, layer-1"
Helium IOT,IOT,0.001360334899428189,25644427.624588475,54298.19430465,-41.1832,18851554595.39265,30453979320.395565,,"distributed-computing, depin"
Dora Factory,DORA,0.047629634731883204,25590312.78487964,899036.23391674,-35.121,537277116.0,1000000000.0,1000000000.0,"cosmos-ecosystem, dao, governance"
Groestlcoin,GRS,0.2971179271953248,25520121.009200655,1137438.98551873,227.604,85892228.88736624,85892228.88736624,105000000.0,"mineable, pow, groestl, medium-of-exchange"
Beefy,BIFI,312.7224622161809,25017796.97729447,581098.16010599,5.0564,80000.0,80000.0,80000.0,"defi, yield-farming, yield-aggregator, governance, heco-ecosystem, avalanche-ecosystem, polygon-ecosystem, fantom-ecosystem, arbitrum-ecosytem, moonriver-ecosystem, bnb-chain, optimism-ecosystem"
Vertex Protocol,VRTX,0.07862086359883286,24800036.732399676,1587507.5938728,6.9943,315438365.81270826,996999999.9999979,1000000000.0,"decentralized-exchange-dex-token, ethereum-ecosystem, amm, dex, arbitrum-ecosytem"
APX,APX,0.04653386637109213,24763754.893714093,183424.49541632,-32.6669,532166287.1559258,3975255603.4277463,,"decentralized-exchange-dex-token, derivatives, dex, arbitrum-ecosytem, bnb-chain, base-ecosystem"
Aura Finance,AURA,0.44897033283064586,24693116.928988818,18907.31008155,-85.6052,54999440.1039928,50000000.0,100000000.0,
Save,SLND,0.613550299068061,24606977.265330825,13378.23243295,-13.5874,40105884.232649,100000000.0,,"defi, solana-ecosystem, lending-borowing"
IRISnet,IRIS,0.015136428976003865,24458270.673312977,835899.62970545,48.345,1615854750.951314,2122811848.5219011,,"cosmos-ecosystem, injective-ecosystem"
pSTAKE Finance,PSTAKE,0.05555004405293188,24422634.751017403,1029544.3023407,9.2175,439651042.0,500000000.0,,"binance-labs-portfolio, spartan-group, liquid-staking-derivatives"
Edelcoin,EDLC,1.1258362387273855,24255047.495590925,8832941.81698979,-11.9367,21544028.04,5516931200.0,5516931200.0,"stablecoin, asset-backed-stablecoin"
catwifhat,CWIF,7.149049584909708e-07,24241955.06094754,287296.74216299,-26.5013,33909339658404.0,33913417715584.0,,"memes, solana-ecosystem, cat-themed"
Miracle Play,MPT,0.04006260943632042,24226645.918500617,407228.22063895,13.9323,604719619.100421,718403016.46764,3000000000.0,
CEEK VR,CEEK,0.029873286365215756,24069437.94894565,1806832.21060701,-2.2141,805717779.245471,1000000000.0,1000000000.0,"vr-ar, collectibles-nfts, music, metaverse, bnb-chain, dwf-labs-portfolio"
Green Satoshi Token (SOL),GST,0.01212125508840754,24041410.265047755,356237.80308376,-16.3134,1983409316.0897465,1993409316.0897465,,"solana-ecosystem, move-to-earn"
GEODNET,GEOD,0.16401409929877472,24014951.143904667,272652.94474588,97.2613,146420041.0,994360000.0,1000000000.0,"distributed-computing, depin"
Moss Coin,MOC,0.05759083353771625,23985988.291783378,55262683.39898885,10313.794,416489688.0,500000000.0,500000000.0,
ASD,ASD,0.036229183109395525,23933551.7266095,1335334.74962464,28.4617,660615274.0,780615274.0,,centralized-exchange
xMoney,UTK,0.04771254717426032,23856273.587130163,1390984.33857212,-17.7649,500000000.0,500000000.0,500000000.0,"cybersecurity, payments, smart-contracts, elrond-ecosystem, multiversx-ecosystem"
XPR Network,XPR,0.0008961740210772359,23870449.15442714,4402210.15849581,824.9248,26635953054.8921,29570503984.050503,,"collectibles-nfts, decentralized-exchange-dex-token, defi, wallet, amm, dex, governance, bnb-chain, dwf-labs-portfolio"
SwissCheese,SWCH,0.6247045030583013,23853866.901263412,3189970.32430898,-4.462,38184240.36401931,120000000.0,120000000.0,polygon-ecosystem
Cratos,CRTS,0.0004835411126156872,23838420.54487102,3748323.78379378,-33.8083,49299676745.0,100000000000.0,100000000000.0,
Blockchain Foundation for Innovation & Collaboration,BFIC,2.2531256343964543,23834518.285914678,1878430.95377127,-13.0345,10578424.0,21000000.0,21000000.0,
Samoyedcoin,SAMO,0.006497181412208918,23761066.08094097,1026635.13160004,66.8666,3657134467.0,4746913623.0,,"memes, solana-ecosystem, doggone-doggerel"
sUSD,SUSD,0.9919477042529845,23757616.22151121,198911.65238335,5.5472,23950472.50943797,23950472.50943797,142399574.0,"store-of-value, defi, stablecoin, algorithmic-stablecoin, synthetics, fantom-ecosystem, usd-stablecoin"
AirDAO,AMB,0.00746594590237774,23451367.44977444,1141525.90776581,-22.7069,3141111355.0,6480767498.0,6500000000.0,"platform, defi, governance, layer-1, dwf-labs-portfolio"
VITE,VITE,0.02116889236725757,23314765.946256682,4976239.78297939,41.9071,1101369195.0325274,1101369195.0325274,,"dag, multiple-algorithms, platform, enterprise-solutions, decentralized-exchange-dex-token, scaling, bnb-chain"
AhaToken,AHT,0.0042272214936274165,23309881.671659943,748069.05727527,255.7854,5514232388.059118,7726329953.062808,10500000000.0,web3
SingularityDAO,SDAO,0.2806087302471967,23215659.2563762,129245.04714579,-1.7423,82733203.76,100000000.0,100000000.0,"ai-big-data, defi, poolz-finance-portfolio, exnetwork-capital-portfolio, cross-chain-dex-aggregator"
Swarm Markets,SMT,0.2834968239009412,23194540.70717642,211825.25894915,-48.7109,81815875.0,158247250.0,,real-world-assets
BurgerCities,BURGER,0.4073856319160382,23177849.617486656,3452642.81507437,-3.8405,56894126.35510815,57269128.08932509,63000000.0,"decentralized-exchange-dex-token, defi, gaming, yield-farming, amm, arbitrum-ecosytem, bnb-chain"
Unifi Protocol DAO,UNFI,2.6834036554297946,23155198.866345797,5751744.41975668,87.4668,8629040.51706566,8629041.51706566,10000000.0,"defi, binance-launchpool, bnb-chain"
LandWolf (SOL),WOLF,0.0023040841441763593,23040480.272706967,693643.52054775,-18.7342,9999843248.321665,9999843248.321665,9999999174.0,"memes, solana-ecosystem"
Kishu Inu,KISHU,2.47159866073107e-10,23019505.291031353,1090239.03891712,-6.9823,9.313609712113394e+16,9.670293841273085e+16,,"memes, doggone-doggerel"
Morpheus.Network,MNW,0.4870196927959503,22977595.855621453,337320.29483928,37.9907,47180013.8588,47897218.0,47897218.0,"logistics, masternodes, payments"
XeniosCoin,XNC,0.3001426866331817,22893370.833064757,0.0,0.0,76274958.05368,100413374.0,110000000.0,
PARSIQ,PRQ,0.08786964701452846,22868679.475745317,1889051.27163931,23.3614,260256872.0,310256872.0,500000000.0,"services, ai-big-data, defi, smart-contracts, algorand-ecosystem, solana-ecosystem, analytics, web3, bnb-chain"
dForce,DF,0.032671841191506255,22867875.90839718,734297.49617767,-24.5024,699926146.6275177,999926146.6275177,,"defi, arbitrum-ecosytem, optimism-ecosystem"
MUNCAT,MUNCAT,0.022845453398922532,22845453.398922533,6759183.47225745,-15.4828,1000000000.0,1000000000.0,1000000000.0,"memes, cat-themed, tron-memes, sun-pump-ecosystem"
Alpha Quark Token,AQT,0.8508268064195392,22807434.389070258,2473135.22030818,22.7262,26806201.0,30000000.0,30000000.0,bnb-chain
Impossible Finance Launchpad,IDIA,0.03353950581834969,22806863.95647779,4607.57702493,-60.7254,680000000.0,1000000000.0,1000000000.0,"defi, launchpad, mvb, moonriver-ecosystem, bnb-chain"
Billy,BILLY,0.024295028222904747,22743490.79733892,7865019.37913761,41.9151,936137657.0,982930293.0,1000000000.0,"memes, solana-ecosystem, doggone-doggerel"
Invest Zone,IVfun,0.02416649282036389,22721793.44141939,4474361.29250293,-35.904,940218906.0,1000000000.0,1000000000.0,"memes, tron-memes, sun-pump-ecosystem"
Chainge,XCHNG,0.0477842766948849,22651951.346490823,506132.83795323,-8.7154,474046128.0,1200000000.0,,"defi, ethereum-ecosystem, dex, arbitrum-ecosytem"
PAID Network,PAID,0.05237184905850606,22420802.898786657,18294.80758598,17.367,428107911.06,590840387.16,594717456.0,"polkadot, launchpad, polkastarter, exnetwork-capital-portfolio"
FIO Protocol,FIO,0.02827442989145481,22349298.33775659,2339529.85404587,16.4772,790442050.4164106,839242769.7719939,1000000000.0,"collectibles-nfts, wallet, layer-1"
BIDR,BIDR,7.880069319143976e-05,21872416.85359639,42.63324088,17.3612,277566300089.0,277566300089.0,,"stablecoin, bnb-chain, fiat-stablecoin"
SPX6900,SPX,0.023421717138519624,21805456.813535865,1655534.83411006,-37.8246,930993090.07,1000000000.0,,memes
Ginnan The Cat,GINNAN,3.156956532141166e-06,21782994.90127591,5888676.64112625,-4.0764,6899998362189.0,6899998362189.0,6899998362189.0,"memes, cat-themed"
Cornucopias,COPI,0.025653765616134666,21771585.421355035,156629.04162996,-22.5271,848670162.0,3840000000.0,,"collectibles-nfts, gaming, entertainment, ethereum-ecosystem, binance-smart-chain, metaverse, play-to-earn, cardano-ecosystem, web3, cardano"
Hacken Token,HAI,0.03354268987024463,21635066.49643626,310805.77169196,-1.8022,645000940.0,970000940.0,1000000000.0,"cybersecurity, ai-big-data, enterprise-solutions, smart-contracts, hacken-foundation, bnb-chain"
Guild of Guardians,GOG,0.03368934685240355,21607808.085344464,191717.32371253,19.5589,641384001.299,1000000000.0,1000000000.0,"gaming, entertainment, play-to-earn"
Cetus Protocol,CETUS,0.07645996510602109,21408790.229685903,7092204.63576568,-2.3696,280000000.0,1000000000.0,1000000000.0,"decentralized-exchange-dex-token, defi, sui-ecosystem"
AdEx,ADX,0.1483404367023394,21367850.53973646,2252454.07259625,-3.4156,144046026.928,150000000.0,150000000.0,"marketing, smart-contracts, web3, bnb-chain, generative-ai, account-abstraction"
Multibit,MUBI,0.02237139169374318,21252822.10905602,3901070.59967393,4.5792,950000000.0,1000000000.0,1000000000.0,"interoperability, bitcoin-ecosystem, brc-20, inscriptions"
PUPS (Ordinals),PUPS,2.7325546623915646,21231949.726782456,200902.12026175,-2.1208,7770000.0,7770000.0,7770000.0,"memes, brc-20, inscriptions"
AVINOC,AVINOC,0.05447734053507668,21205003.663113356,9319.67188481,90.42,389244472.194085,1000000000.0,,
Vectorspace AI,VXV,0.4280593195910501,21196236.49674675,100515.85191697,15.9574,49517054.12464035,50000000.0,,"ai-big-data, ethereum-ecosystem"
Propchain,PROPC,0.9714295125583428,21156715.709607776,663357.79615312,0.7964,21778950.95434125,63763336.9999994,100000000.0,"real-estate, real-world-assets"
Burnedfi,BURN,1.53686473274698,20899259.22555954,129402.94929048,-10.3205,13598632.84012274,13598632.84012274,21000000.0,
MON Protocol,MON,0.15657732913783506,20813673.207236186,4210285.45439198,0.3274,132929034.63,1000000000.0,1000000000.0,gaming
Fluence,FLT,0.23696595260980804,20609081.267582532,279516.83626118,29.0223,86970643.0,1000000000.0,,"ethereum-ecosystem, depin"
Nexera,NXRA,0.0250175523886223,20532248.07943284,139551.81543393,49.0012,820713703.7422844,864753703.7422844,,real-world-assets
Polytrade,TRADE,0.5439897961807465,20399749.546298467,1067650.81778172,15.8548,37500243.0,100000000.0,100000000.0,"defi, lending-borowing, real-world-assets, dwf-labs-portfolio"
Statter Network,STT,0.40496314385124255,20387703.03733868,1754134.94723721,-1.9328,50344589.0,99994281.0,100000000.0,
ZTX,ZTX,0.005593048134327894,20331490.27605918,1857014.46037633,-25.4657,3635135938.0,10000000000.0,10000000000.0,"gaming, metaverse, arbitrum-ecosytem"
Parcl,PRCL,0.1402303134619109,20319622.03058885,11644305.50069775,8.8722,144901780.0,1000000000.0,1000000000.0,"real-estate, coinbase-ventures-portfolio, governance, solana-ecosystem, dragonfly-capital-portfolio, real-world-assets, shima-capital"
Graphlinq Chain,GLQ,0.05971655611192685,20303622.807816736,656672.1926556,-8.1437,339999895.0,650000000.0,,"platform, ai-big-data, enterprise-solutions, analytics, polygon-ecosystem, layer-1"
Keep3rV1,KP3R,47.69925417643524,20280673.49222838,1486474.74193957,5.6481,425178.0,425178.0,,"defi, yearn-partnerships, fantom-ecosystem, olympus-pro-ecosystem"
RyuJin,RYU,2.1010864512992324e-08,20251321.5860065,332424.47494605,260.6794,963849991678536.0,1000000000000000.0,1000000000000000.0,
FC Barcelona Fan Token,BAR,1.7591216866570456,20171512.38865419,820153.35797247,-13.0772,11466809.0,40000000.0,40000000.0,"sports, fan-token, binance-launchpad, soccer"
AXEL,AXEL,0.07056840676884434,19978107.76123737,2588.60369978,44.5101,283102718.0006794,770933110.5085934,1000000000.0,filesharing
Ancient8,A8,0.0981705065925912,19977698.091592308,5090674.07591611,11.4665,203500000.0,1000000000.0,1000000000.0,
8-Bit Coin,COIN,0.0006617769985738645,19853309.957215935,67980.45308916,-33.1522,30000000000.0,100000000000.0,100000000000.0,"memes, solana-ecosystem"
Dero,DERO,1.386651156052713,19847021.517885372,9712.30318198,50.2086,14312916.0,18400000.0,21000000.0,"mineable, privacy, smart-contracts"
Agoras: Currency of Tau,AGRS,1.0998363016606998,19797053.429892596,50268.18937787,88.0887,18000000.0,42000000.0,,"ai-big-data, ethereum-ecosystem"
Diamond,DMD,5.152051332371151,19732818.604877934,33567.64523214,-22.6566,3830089.67338767,3830089.67338767,4380000.0,"masternodes, staking"
Moon Tropica,CAH,8.805230123014939,19690863.161964495,81965.99831309,-2.8463,2236269.0,3500000.0,3500000.0,"gaming, ethereum-ecosystem"
MATH,MATH,0.1713206215448523,19591569.10081789,250375.26995659,-51.9598,114356164.04,200000000.0,,"cosmos-ecosystem, wallet, polygon-ecosystem, arbitrum-ecosytem, injective-ecosystem, bnb-chain"
Radiant,RXD,0.0016834060285293964,19518162.503343273,604776.69222438,33.498,11594447312.508503,11594447312.508503,21000000000.0,"pow, platform, smart-contracts, layer-1"
cheqd,CHEQ,0.030273855965263885,19450734.940026935,109307.15857263,-26.4412,642492815.0,1118780405.58,,"cosmos-ecosystem, identity, injective-ecosystem"
OORT,OORT,0.09153388115216857,19438132.383039583,645458.50398834,2.2898,212359971.39381722,2000000000.0,,"ai-big-data, distributed-computing, depin"
Wing Finance,WING,4.22194503889288,19351381.72604215,585017.65912232,19.0475,4583522.88998927,7638124.86998927,10000000.0,"defi, ontology-ecosystem, binance-launchpool"
Gifto,GFT,0.018707440175827473,19309212.490811475,3447591.12027243,35.7205,1032167539.1891176,1035000000.0,,"media, loyalty, content-creation, binance-launchpad, pantera-capital-portfolio"
Akropolis,AKRO,0.004324930407157002,19186297.920968916,4594371.24524291,-12.0632,4436209629.921202,5000000000.0,,"defi, dao, substrate, polkadot-ecosystem, yield-aggregator, yearn-partnerships, kenetic-capital-portfolio, ledgerprime-portfolio, alameda-research-portfolio, spartan-group"
SIX,SIX,0.022529397589422566,19171765.0948518,374324.62206435,-51.7622,850966610.126,999999970.0,1000000000.0,"payments, dwf-labs-portfolio"
Kwenta,KWENTA,44.16142457200666,19069304.469218984,111709.01396042,-43.2598,431809.088,607155.62,,optimism-ecosystem
StorX Network,SRX,0.055685594354010826,19012593.48904641,1030266.76621429,-6.7911,341427504.0,575617799.0,1500000000.0,"distributed-computing, storage, xdc-ecosystem, depin"
ZUSD,ZUSD,0.9975759398951789,18966285.865112722,41.15002543,-26.4262,19012373.0,19012373.0,,"stablecoin, ethereum-ecosystem, solana-ecosystem, arbitrum-ecosytem, usd-stablecoin, fiat-stablecoin"
Foxsy AI,FOXSY,0.093228997410008,18947932.753793042,1681586.49462328,2.9408,203240765.0,1977949990.0,1978082104.0,"memes, multiversx-ecosystem"
PIVX,PIVX,0.2196030229129661,18920169.48188539,1826447.46629531,6.0,86156234.2399262,86156234.2399262,,"pos, medium-of-exchange, store-of-value, privacy, zero-knowledge-proofs, masternodes, staking, dao"
Rupiah Token,IDRT,6.483601504020053e-05,18875890.15342391,639347.63236835,-27.6068,291132793120.0,291132793120.0,,"stablecoin, asset-backed-stablecoin, harmony-ecosystem, fiat-stablecoin"
Stader,SD,0.45954100921418184,18732322.546272743,1038253.19287937,-2.7837,40763114.0,120000000.0,120000000.0,liquid-staking-derivatives
Cere Network,CERE,0.0026971974626192924,18718345.27410525,386236.33605531,-1.0559,6939923952.0,10000000000.0,,"ai-big-data, distributed-computing, gaming, substrate, social-token, binance-labs-portfolio, polkastarter, dao-maker, arrington-xrp-capital-portfolio, okx-ventures-portfolio, depin"
ELYSIA,EL,0.004658024546782217,18682077.784382537,492126.3835012,47.9367,4010729784.0,6803300704.688,7000000000.0,real-world-assets
KLAYswap Protocol,KSP,0.2850554169556788,18988958.807087444,379558.12691934,-63.3984,66614972.66,115970160.0,126144000.0,defi
Opulous,OPUL,0.06557029324301111,18601880.82131136,1225829.45529686,37.1068,283693726.2484191,500000000.0,,"music, algorand-ecosystem, trustswap-launchpad, spartan-group, real-world-assets"
Moonchain,MXC,0.006993244430904486,18477077.492005512,1557128.4455987,3.0137,2642132371.4,2642132371.4,,"distributed-computing, iot, substrate, depin"
DeFiChain,DFI,0.02203777602903937,18267971.573563702,1587378.27638867,32.5316,828938979.5727044,1149750004.0145879,1200000000.0,"defi, staking"
UniLend,UFT,0.2304970861337501,18220845.924274422,2187504.84645844,-23.7043,79050222.4123625,100000000.0,100000000.0,"defi, lending-borowing, exnetwork-capital-portfolio, fantom-ecosystem, injective-ecosystem, dwf-labs-portfolio"
HOPR,HOPR,0.05318905646717141,18146713.20477718,469499.85788954,94.1933,341173813.0,394545361.0,1000000000.0,"privacy, dao, substrate, governance, binance-labs-portfolio, vbc-ventures-portfolio"
Hermez Network,HEZ,3.820498232789918,17956341.694112614,10888.80417574,11.7457,4700000.0,100000000.0,100000000.0,"zero-knowledge-proofs, scaling, rollups"
Zypto,ZYPTO TOKEN,0.019933234887076542,17869307.760799453,99328.81587387,2.1888,896457994.0,896457994.0,,
Tectonic,TONIC,7.184700035878953e-08,17798936.15871336,19092.7743294,84.6245,247733879909099.0,500000000000000.0,,
MetaMAFIA,MAF,0.0649885609971891,17593236.35533683,1606764.85667518,31.1387,270712816.0,462604752.0,500000000.0,
MonaCoin,MONA,0.2675229235326719,17584194.784386862,138244.94558762,3.4364,65729674.871168,65729674.871168,105120000.0,"mineable, pow, lyra2rev2, medium-of-exchange, memes, payments"
GAMEE,GMEE,0.014345564364857318,17410206.93755898,897938.30587379,4.2848,1213629976.1206462,3180000000.0,,"collectibles-nfts, gaming, polygon-ecosystem, play-to-earn, animoca-brands-portfolio, telegram-bot, toncoin-ecosystem"
NATIX Network,NATIX,0.0010717688886040767,17290796.999534916,122496.04440321,17.5871,16132952900.0,100000000000.0,,solana-ecosystem
Frontier,FRONT,0.591320105637493,17251470.529813018,682546.11824645,-23.0566,29174503.56472232,89999999.99994336,,"platform, defi, staking, avalanche-ecosystem, solana-ecosystem, alameda-research-portfolio, exnetwork-capital-portfolio, injective-ecosystem, bnb-chain, dwf-labs-portfolio"
Verified USD,USDV,0.9995292640080983,17133745.73071298,1862012.35774849,4.4438,17141815.0,17141815.0,,"stablecoin, asset-backed-stablecoin, usd-stablecoin, fiat-stablecoin"
Neon EVM,NEON,0.2942222568628601,16962207.330400746,1089153.85168026,10.0197,57651000.0,1000000000.0,,"interoperability, solana-ecosystem, parallel-evm"
Ellipsis,EPS,0.023389030558910732,16926678.178356986,183.98137643,-2.8243,723701571.7997887,723701571.7997887,1000000000.0,"decentralized-exchange-dex-token, defi, dex, bnb-chain"
Nine Chronicles,WNCG,0.04612850238156918,16921340.580361586,701962.3663941,263.0427,366830478.05,723789440.0,1000000000.0,"binance-labs-portfolio, animoca-brands-portfolio, skyvision-capital-portfolio, dwf-labs-portfolio"
Manchester City Fan Token,CITY,2.0581456566439575,16900154.33768336,822940.3451406,-1.7524,8211350.0,19740000.0,19740000.0,"sports, fan-token, binance-launchpool, soccer"
Creta World,CRETA,0.011495521134896422,16855968.32771316,324542.56390642,21.4584,1466307454.0,10000000000.0,10000000000.0,
Kava Lend,HARD,0.12494095295227094,16840999.449946124,4964059.58660834,-9.0695,134791668.0,200000000.0,200000000.0,"cosmos-ecosystem, defi, binance-launchpool, lending-borowing, injective-ecosystem"
Smog,SMOG,0.02150613177953727,16753275.968063315,193199.10617457,2.5458,778999968.0,1399999968.0,,"memes, solana-ecosystem"
ParagonsDAO,PDT,0.10486063662697022,16696701.22037428,3428.37219113,190.8889,159227540.07083607,161465193.0,162500000.0,"dao, ethereum-ecosystem, play-to-earn"
BOB (ETH),BOB,2.413326243747593e-05,16630898.343563715,2468991.93527856,-1.5734,689127646403.0,689127646403.0,690000000000.0,memes
Basenji,BENJI,0.018004250516207958,16600726.8266644,1982732.49562684,8.7768,922044870.0,1000000000.0,1000000000.0,"memes, doggone-doggerel, base-ecosystem"
zKML,ZKML,0.17767055137463808,16589383.708827907,66072.79262907,42.3645,93371600.30447224,100000000.0,100000000.0,"ai-big-data, privacy, ethereum-ecosystem"
Defigram,DFG,1.656501717905496,16565017.179054959,3953.36756318,0.2502,10000000.0,1000000000.0,1000000000.0,
Hege,HEGE,0.01637899168797793,16376574.097538542,1141183.92285873,61.2545,999852396.87,999852396.87,999852396.87,"memes, cmc-community-vote-winners"
NuNet,NTX,0.032389670526676254,16327136.216899972,59718.70789974,-17.2699,504084665.0,1037999500.0,1000000000.0,"ai-big-data, distributed-computing, cardano-ecosystem, depin"
Taraxa,TARA,0.0036882463894595684,16237116.287174258,368325.48742873,7.348,4402394681.0,10576642170.0,12000000000.0,"services, layer-1"
Firo,FIRO,1.147551603541291,16205673.538787097,1188134.02110506,32.3308,14121956.24909341,21400000.0,,"mineable, pow, medium-of-exchange, privacy, zero-knowledge-proofs, masternodes"
UNS TOKEN,UNS,0.15326369920403266,16185290.343482506,127311.73662523,175.8757,105604200.0,1000000000.0,,
e-Radix,EXRD,0.022013969676284873,16176627.327945923,204658.76852354,4.7796,734834633.0,0.0,24000000000.0,ethereum-ecosystem
Minswap,MIN,0.014942864707159203,16173667.365267096,121693.71063898,-3.8355,1082367249.0,3000000000.0,3000000000.0,"decentralized-exchange-dex-token, defi, staking, yield-farming, amm, dex, governance, launchpad, cardano-ecosystem, web3, cardano"
Galatasaray Fan Token,GAL,1.7009247545754413,16068362.307588708,749625.60512565,-17.4151,9446839.0,9446839.0,,"sports, fan-token, soccer"
Oho,OHO,0.000664895799457867,16039877.370948635,904971.52479542,-14.1646,24123896382.0,45000000000.0,,
Klever,KLV,0.001801204737470914,15996103.74090553,1142304.76268333,4.6648,8880780406.65482,10000000000.0,,wallet
Botto,BOTTO,0.3345341775193895,15890891.959499715,29068.74319596,-17.1697,47501549.99806763,100000000.0,100000000.0,"ai-big-data, collectibles-nfts, olympus-pro-ecosystem, generative-ai"
Crypto Asset Governance Alliance,CAGA,0.00025768633658969185,15845666.969654009,1271473.4279683,3.3987,61492072802.0,100000000000.0,,ethereum-ecosystem
Aviator,AVI,0.002336590700897872,15801414.519390495,19969.54650308,40.3209,6762594113.431399,9243139928.22603,10000000000.0,
Nimiq,NIM,0.0012808101666334827,15785601.406703847,108566.43930101,-51.4132,12324700270.13852,12324700270.13852,21000000000.0,mineable
AIT Protocol,AIT,0.069681409564675,15762825.838054704,1261709.22709142,33.8246,226212786.6891727,297604780.362663,,"ai-big-data, web3, paal-ecosystem"
Koinos,KOIN,0.1886604398815059,15707366.010443218,923599.17535713,7.8388,83257338.0,83257338.0,,
3space Art,PACE,0.23191052941169635,15696439.98709113,444709.28610582,-26.3526,67683170.86295903,100000000.0,100000000.0,ethereum-ecosystem
Zero1 Labs,DEAI,0.17039283736955635,15543446.593540618,1234706.23908411,-29.9409,91221244.0,1000000000.0,1000000000.0,ai-big-data
First Neiro On Ethereum,NEIRO,3.760449238950682e-05,15502170.37967476,5308915.03974262,-38.9163,412242511322.94226,420690000000.0,420690000000.0,"memes, doggone-doggerel"
Sentinel,DVPN,0.0007917232009957638,15418997.896981772,185315.90278814,-8.7234,19475238161.0,29003902345.0,,"cosmos-ecosystem, distributed-computing, injective-ecosystem, depin"
Aurory,AURY,0.24895943556404676,15375409.151285699,72209.38155464,-23.8353,61758692.2,100000000.0,,"collectibles-nfts, gaming, solana-ecosystem, metaverse, play-to-earn, skyvision-capital-portfolio, dwf-labs-portfolio"
iMe Lab,LIME,0.035462160104924166,15347106.302958947,3362167.57259251,-5.6836,432774153.0,998979500.0,,"communications-social-media, ai-big-data, collectibles-nfts, defi, payments, wallet, dapp, ethereum-ecosystem, polygon-ecosystem, bnb-chain"
Azuro Protocol,AZUR,0.09477426389424064,15334527.834384749,602894.31733687,-67.5551,161800548.0,1000000000.0,1000000000.0,ethereum-ecosystem
Wrapped Dog,WDOG,0.015260960138360575,15260936.316001799,4593256.86339857,22.7386,999998439.0,999998439.0,999998439.0,"memes, solana-ecosystem, doggone-doggerel"
Commune AI,COMAI,0.1513281651934013,15244172.935394656,34014.35011111,7.3219,100735860.4785316,1000000000.0,1000000000.0,ai-big-data
Brainlet,BRAINLET,0.015979723795040212,15227167.347943366,2920194.01078342,0.7609,952905541.0,999930843.0,1000000000.0,"memes, solana-ecosystem"
TG Casino,TGC,0.19306116188769284,15221235.608875018,58540.4111592,-25.4979,78841520.79085428,78841520.79085428,100000000.0,"gambling, telegram-bot"
Lovely Finance [New],LOVELY,0.005123941047163589,15214295.075445415,1252262.48628741,-2.485,2969256464.0,10000000000.0,,
Shido [New],SHIDO,0.0008532153762463685,15168093.142067393,495743.07929691,10.314,17777566560.975292,18000000000.0,18000000000.0,paal-ecosystem
DeFi Kingdoms,JEWEL,0.13341916433202763,15148072.648300327,13897.49053501,74.2247,113537457.11225379,121010985.61186135,,"collectibles-nfts, decentralized-exchange-dex-token, gaming, harmony-ecosystem"
BarnBridge,BOND,1.900978999512545,15037242.495855773,580964.65373876,-28.7535,7910262.29101514,10000000.0,10000000.0,"defi, dao, yield-farming, governance, parafi-capital, olympus-pro-ecosystem, arbitrum-ecosytem, optimism-ecosystem"
AirSwap,AST,0.08631348252399358,15059936.162094263,582162.79134506,-2.0625,174479533.46,500000000.0,,"marketplace, decentralized-exchange-dex-token, defi, oracles, payments, smart-contracts, kenetic-capital-portfolio"
Altura,ALU,0.020855564870284893,15010897.531178765,12188927.81523082,0.2689,719755021.0,990000000.0,,"marketplace, collectibles-nfts, gaming, metaverse, oxbull, bnb-chain"
Ben the Dog,BENDOG,0.014909841178879718,14906575.139403898,2172619.69895777,-55.0007,999780947.4,999994577.83,,"gaming, memes, solana-ecosystem"
GT Protocol,GTAI,0.42476533257235904,14817650.651544243,4905486.42541666,6.5509,34884322.03685089,75000000.0,,"ai-big-data, web3, generative-ai"
Pomerium,PMG,0.1394791272667177,14813669.912248738,827760.58020838,0.8527,106207073.43487625,999412947.754815,999600000.0,"platform, gaming, web3"
Counterparty,XCP,5.710855644262176,14804322.206654469,425.4587455,1832.0486,2592312.45348124,2592312.45348124,,pow
Mango,MNGO,0.014796102320799141,14796102.32079914,99854.33374596,-30.1039,1000000000.0,10000000000.0,,"decentralized-exchange-dex-token, defi, derivatives, dao, dex, governance, solana-ecosystem, alleged-sec-securities"
GYEN,GYEN,0.0070486016766243605,14793470.098350871,6060.84255832,-9.0487,2098780833.0,2098780833.0,,"stablecoin, asset-backed-stablecoin, ethereum-ecosystem, solana-ecosystem, arbitrum-ecosytem, fiat-stablecoin"
Stratos,STOS,0.38063448352788815,14768950.635420663,224137.11898071,-41.2171,38800874.0,100000000.0,,"distributed-computing, filesharing, ethereum-ecosystem, storage, polkastarter, web3, depin"
Creo Engine,CREO,0.050746937517466895,14731664.23368408,2502146.20552047,17.935,290296616.0,788886709.0,1000000000.0,"collectibles-nfts, gaming, binance-smart-chain, metaverse, play-to-earn"
Super Zero Protocol,SERO,0.03488793769090053,14722747.872963859,627957.54550807,18.8659,422001094.0,592693471.0,647367590.0,privacy
OG Fan Token,OG,3.027485083308809,14647087.877481185,1760924.52815328,6.1393,4838038.0,5000000.0,,"sports, fan-token, binance-launchpool, soccer"
